"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.23719408828368","-0.825592594091301","-0.700266092884139","0.907054192731735","0.236631031830273","1.18669427953085","0.508775423490446","0.315800780869216","-0.336411112913803","-0.240043015699774","-0.345183789799524","-1.13678008131849","-0.83627213497302","0.0204191238271907","-0.987661838881426","-2.45381132495433","-1.29302126724443","-1.08776340182018","-1.84677986692","-1.20528661444507","-1.47540669544166","-1.71291364891217","0.022307410839236","3.96648744270329","4.50985930125508","4.31965988472186","2.14691183647931","2.18048204160052","2.38565842956247","2.70217997012949","1.95986873723501","-0.000343148195083742","-1.66586154905738","-2.05294392528217","-2.06312797590746","-1.03585587781825","-0.956767678532806","-1.98876705401692","-2.90426636279497","-1.49932138582272","-1.18304667786738","-1.60183904662345","0.156635014385156","1.10041962670159","1.74161565335024","1.94755892323856","1.93592797427861","0.706880237691276","-0.499036566819829","-0.406236131885443","0.129029994960316","-0.191211194713105","-1.0511154123493","-2.16349037250864","-3.24484126203649","-2.03272770468509","-1.04539145384476","-0.84753387824825","-1.16609520880897","-0.559338871602286","1.01382654319861","",
"Timor-Leste","TLS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-154.315955388342","-148.755444361479","-164.765976715561","-108.579842023199","-92.3920387435833","-60.4034622902478","-80.414852102808","-108.766986603055","-116.563486373864","-139.364414381198","-117.28209294377","-127.969875620137","-114.271139130439","-68.4751256807859","-73.6040125830931","-53.8388504494042","-53.6656592665113","-51.5622244654758","-56.6560820852034","-26.8916097153045","-25.4825522270299","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","5.09935126316199","4.90836586993943","4.88347596700089","3.45153147854091","3.82400089934655","2.42339652913409","4.43110800632408","4.37019354549204","11.1786071044841","22.2932284671202","6.68940813170445","10.7889581170703","4.62759410674475","4.2841374178916","13.0653660126541","5.38641954574732","-8.27126118127991","-5.08974407030455","-3.39758367786201","-1.79440229208465","-2.32861999358115","-5.56499602042326","-0.336329317022351","-3.0393755736841","-2.50725513398173","-0.781529536430515","-1.52162070333074","-2.38733343384028","-5.22705506540615","-2.72273565431139","-2.58563353494957","-1.72274910144421","-0.470701398550361","-3.86844905709744","-0.0380405868470994","4.3456606244557","0.357356291551216","2.14423915430952","0.880081768753303","1.13649438034054","4.85167217494251","7.81018677360855","6.82464533178964","5.71000090540528","-2.11782077495231","1.35137745929324","2.94414505773993","0.460215072236782","-1.28510386221821","-4.87353936173593","-7.47051975123681","-6.90159443384403","-5.47295528213541","-2.95589976453525","-5.78194319667386","-7.80812301223097","",
"Tonga","TON","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","-29.4882791892686","-29.6946962422901","-23.3112135356272","-39.0830866662077","-43.7249587703427","-37.6563401962671","-41.8699111939885","-37.0369159871227","-50.5128850338223","-36.3469970359645","-42.102141910277","-44.1634565432607","-33.6788497646544","-44.0126260805473","-37.7023947397915","-31.2253662779635","-37.655473362425","-25.3468874903868","-27.6553451244326","-28.5896703076708","-37.2010321900134","-37.5942460263072","-30.1297628456897","-39.1156120931538","-19.6581001405024","-24.2808001929898","-32.1364040666651","-37.0020153704313","-37.2966931301533","-37.048788086221","-39.0231559331967","-37.3601837343082","-46.001506438494","-36.7493220836307","-50.8932651139518","-48.1847241730718","-46.3085043573166","-43.8985663599073","-42.230677385851","-40.980441126331","-47.530694049953","-41.5944747335385","-43.6534995260275","-44.7403186900618","-43.1971261513021","-43.3104372478368","",
"Asia meridional (BIRF y la AIF)","TSA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-2.50531157199967","-2.18205784101467","-2.26688542837227","-2.26518644898596","-2.73593347363964","-2.83253408049772","-3.07139290596834","-2.76226673309268","-1.71061987082964","-1.33066906075593","-1.04745246706006","-1.23818198909365","-0.638924215258367","-0.955153161962238","-2.17082204315608","-2.55601172382383","-1.51050536255898","-1.14692280552794","-2.1342899345164","-3.36270596438905","-5.10244222882638","-4.34943337420673","-4.30463352791457","-3.81903118462671","-3.39706503267398","-4.16660501055097","-3.15701908389065","-2.47236955110979","-2.6167091080744","-2.52349846039948","-2.58568962124668","-1.19410127410791","-1.84303116195153","-1.79625347319699","-1.54109981774217","-2.2995322469786","-2.53883995473167","-2.41523173712056","-2.22294593653042","-2.51946900723961","-1.76753160692091","-1.67315496016761","-1.55950072600502","-1.30111230201077","-2.15615601813528","-3.58028240766987","-4.39505936210394","-4.96108103342303","-6.62461534544494","-6.14878914555494","-5.21282446660595","-7.13792401716078","-7.54326394442811","-4.32540936647298","-4.21355185636515","-3.74668690056971","-3.13649689110773","-4.50611911856412","-5.49668494451578","-4.10138465942408","-2.34232324921793","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","-2.20129691084617","-0.686308911394036","-1.274568063802","-2.72931173484683","-4.00649816103808","-0.474614797694901","-0.182441333364224","1.03698935451359","-5.08691625782782","-4.38577279306097","-0.0472477225870023","-2.14829108470038","1.26808346348577","3.04515611609486","-3.92461229488546","-2.80594920368967","-0.278122864841983","0.451336404700719","2.31063611188914","1.01244015273109","2.26788141930665","1.28223137271126","2.99526917708208","2.63010014093003","1.88250403407188","1.43869019127031","1.24525745025039","0.245028095019769","0.200495021941709","0.307593559228888","-0.21581322468246","-2.77598789280375","0.255961032483356","4.22256589084909","0.982804772434832","1.1174593798809","-0.0139147302901534","0.841555129752145","1.74069735061144","4.40550882679704","0.453790406983916","2.38495520915999","-2.85453126639457","0.920873896440153","2.21215015409062","3.01987253019234","-1.68899807191492","-1.05107967823894","-4.89359929826994","-4.48823214151765","-2.52856043671554","-2.65708795926684","-3.65102749927423","-4.05484476341248","",
"Trinidad y Tobago","TTO","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","4.65116279069767","7.55718206770357","6.68421052631579","10.083111180806","9.46544595392794","-2.75277924827951","-0.329096686336813","0.608899297423885","-0.356119169634326","3.15932290993668","-1.87205696565981","-4.93016037247801","-8.43104156211506","-7.77406497846129","-2.98767967145791","-5.3636492020901","-8.46708313310909","-10.529930896678","-8.35553360032462","-11.3654793836941","-6.0299502728581","-7.11971398245908","-0.989384341592722","0.360252176523567","-3.31598869644105","-7.04716292056917","-4.95477520617185","-6.92991288359673","-7.52028916319989","-2.93983735724494","-3.90574602094794","-1.5016023035408","-2.27254896833076","-2.93988520793475","-1.9470307688916","-3.17904149707475","-3.91855454476728","-3.77250677786828","-3.42321305395045","-2.52919139513627","-0.386663800721263","-1.88389770129513","-1.9029570135066","-3.03800033289189","-2.93725671981621","-4.23153043793887","-7.99705631845904","-9.72502079799984","-9.17561734130286","-10.2121966665012","-10.448881922216","-10.5021213536065","-12.3675944001247","-12.9415269861905","","","",
"Turquía","TUR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.61527165932452","-1.66898470097357","-2.36612702366127","-2.78969957081545","-0.99403578528827","-0.835654596100279","-1.57604412923562","-0.852272727272727","-1.3968253968254","-1.14155251141552","-1.93384223918575","-2.92783505154639","-2.52507782774127","-2.06043956043956","-5.54659136748689","-6.81042506981074","-5.80660835762877","-6.89198144466534","-3.14179151653075","-2.66369101184263","-6.76595419263564","-4.66776357423111","-3.15281828405863","-4.08462655870212","-4.06689972769138","-3.10552634953199","-2.78958403893554","-2.17660418163885","1.10110698822592","-1.57783673428091","-4.21278979657569","-2.79375144516835","-2.95289417652611","-5.66948207576583","0.978410073484351","-4.45941974473775","-6.28399861246635","-5.80688820379186","0.937049155459953","-0.0430970149689854","-2.59203922977924","4.49240861188038","2.22784398412698","-0.212741835185251","-1.57633172885435","-2.38982193245949","-3.97320318604234","-4.07176536035648","-3.41567204265242","-0.0466686548556357","-4.30619859520344","-7.31677312836625","-4.10905161500023","-4.94127978965033","-3.35521777144365","-2.02598892293682","-2.16116797164473","-3.68332406158308","-0.248613342309381","2.58282843328181","-3.81089158530771","",
"Tuvalu","TUV","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24.8334824056541","-23.3770884482998","-26.9117395855689","-29.7245029950114","-23.0109875864937","-17.4329746730674","-12.0063424285004","-9.47141242221948","-5.88549672192254","-4.68674897018424","-2.3626921875967","-0.355940872243511","1.0637001554826","-0.262500023756008","-1.51809801754556","-2.99253917645538","-5.93818357337978","-8.39714360563186","-10.0973218407943","-7.14406898270425","-8.42538195651254","-12.897559527817","-9.62544664617677","-10.6062073418077","-9.21760320823795","-6.54785752531962","-2.72052071421437","-1.95838552236731","-3.16432312566248","-0.943394828480038","-1.0132746929313","",
"Uganda","UGA","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","5.51307149052162","2.77436172586856","2.65969119288072","4.41039388308405","6.80172966047406","1.218740107629","0.242057488653558","0.911854103343465","1.32253711201079","1.18605487001318","3.23441147049016","-4.13908920280549","2.61032863849765","3.39749917736097","-0.326042657247657","-2.26502166132982","1.78155518326319","1.35416666666667","-5.20964322926023","1.87001086943818","-6.58840922055905","-5.98220294623495","-9.13892078071183","-4.98437732480286","-1.63273417987542","-1.26980665537889","-2.42816790685264","-9.79619313600089","-10.204695673776","-10.1388271209016","-12.1281020420179","-14.473341242263","-15.5299664415697","-14.1147885834585","-10.3582961954607","-9.03916119666374","-11.4632603348302","-7.43953960782245","-10.7658267560517","-11.5215623630778","-11.4462147518743","-12.2938115072208","-13.851235824405","-13.8122767966284","-10.0663247481908","-10.6348855244563","-13.0824590228779","-13.3272795975145","-7.69798351664464","-9.83674545847703","-10.6202832880386","-14.0437776793681","-12.5186795988649","-10.0830835304226","-6.11797926617678","-11.9346477024076","-6.35503319147805","-3.51479409055966","-6.46429947806732","-5.14293793107098","-6.17109531217919","",
"Ucrania","UKR","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0651932981289523","-1.07784431137725","2.17391304347826","1.99086032187562","-0.312936272955966","-3.16630516319992","-3.08319750269735","-2.55278094677315","-3.05896385155037","-2.27403399842094","5.45587448827832","4.8583984375","1.37184799337043","4.24279698297585","2.49607903228714","7.41195489226501","0.811895260482152","-2.74380639200875","-5.46673838313101","-7.65215442982018","-1.61851322327838","-2.81665380136268","-5.99276003611088","-7.85712523370635","-8.20690411563471","-3.50585885192339","-2.61125728170963","-6.92396599768505","-7.78515020828672","-8.72934374668216","-8.04785177906657","-1.05268205266201","",
"Ingreso mediano alto","UMC","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-1.25176944330857","-0.780948085040365","-0.710082726484956","0.0173054757552293","-0.0896501074997502","0.246063441417792","-0.0934189946506052","-0.321583684721293","-0.459748774190681","-0.30982309739816","-1.00706295021367","-1.36378558059982","-0.602494194365347","-0.18753545692649","-2.23969180585296","-2.91871073624252","-1.20569290390924","-0.505411650193919","-0.0416867438787136","0.272134484292721","-0.0656120289197162","-3.47070989233505","-1.86393958638046","0.820948659999658","1.49574530521071","0.798657253190498","0.135177197718829","1.5827841170926","1.4242140113863","0.503158602427508","0.290440113757409","-0.172769109405049","1.58971335328397","-1.04213094331302","-0.973261599758043","-0.805391036704211","-0.625312613648635","-0.227444596824746","0.68411034337214","1.71817391866003","1.85281452737059","1.34563772475648","2.21149062137286","2.26945027411761","2.42428773960324","3.59799831815992","4.47926958395957","4.283972371561","4.03613750208125","2.76126080932817","2.33038771470163","1.95301868098947","1.97965799649652","1.31315123936536","1.20357207278625","1.86560820877909","1.48046825887131","1.34813101003051","1.27667051323609","1.38717379506436","2.07282783945045","",
"Uruguay","URY","Balanza comercial de bienes y servicios (% del PIB)","NE.RSB.GNFS.ZS","-4.82758620689655","-0.568181818181818","-3.09278350515464","0","0.597014925373134","6.92167577413479","5.64102564102564","1.43112701252236","2.97699594046008","1.26735063367532","-1.32075471698113","-1.1490950876185","0.542075374290139","0.912301353737493","-2.50868132846585","-3.49766148400961","-0.519371139809096","-2.7621015193912","-2.30760647955613","-4.33392255967027","-5.5984555984556","-3.82723399973165","-2.96492438070507","2.08500812451894","5.20516717325228","5.65648293612327","5.94643825755321","2.44274561067737","4.32196307084365","5.79417640784946","5.43577463029919","2.83243185579945","0.822106003599786","-0.432935065051042","-0.615212941682935","-0.104049218131936","-0.188476860115875","-2.79070163591106","-2.80019423823875","-3.19114278255311","-3.3175402599512","-2.70019409681143","1.21427765679989","3.10564069051434","2.74790311975411","1.93034331490234","-1.37656571449258","-1.02947333422054","-4.80204706019059","0.804012245444502","0.986951883061528","-0.402735159617744","-3.2218953126582","-3.01157362811833","-2.00230083454683","-0.372538305918287","5.33543796341335","5.48931910879078","4.96752226286187","5.89333703166439","4.37823416748749","",
