"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Túnez","TUN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","18.0041537079017","16.6997884560564","18.0374169024284","20.0908335979391","19.0625536978132","18.6687516898296","19.7739593976576","19.3901655214416","18.4946215187641","18.7510732081146","18.0709522954137","19.6392345059236","25.7833077789906","21.4074697948927","20.6202456513994","17.2219599071579","20.1950683439228","23.2480289696836","23.2086297223015","21.4159615156191","19.7886726811533","18.2927045442838","17.6735622361729","17.3388272468538","17.830300992932","18.8492175776486","17.0445713752168","15.8260520119782","17.2436608949841","18.5395633195076","18.9509555629184","19.2271290246614","20.2498163468123","18.8836637520189","19.1881605633962","16.2005346727125","17.4854948478997","16.7097331717607","16.1803233610281","13.9152972235516","14.1106330911287","14.9973667301697","16.6110761775316","17.2739249122609","10.5262359216626","",
"Turquía","TUR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","2.57023093989512","2.35696307787775","2.13922995626822","2.08089008804317","1.1926868955054","1.16450656923797","1.86075478912553","2.43806237185166","4.56881108823698","5.03418706582865","5.86098567538448","6.24228932769158","5.8432804482442","6.31848542395201","8.33986275822309","8.28702864942929","7.35815828720384","7.7252332067272","8.22420264723314","8.10346970288775","11.1584518894246","11.5820816043005","10.7088803060784","14.6648676257643","12.0025049072552","9.86639163538284","10.0556698678049","10.5332733750122","8.40404982349882","8.15849261119526","8.17802867175663","7.85529273339527","6.87217699914313","6.73968644306359","7.17958689528761","8.14850380940702","7.22696715565209","7.41830745546405","7.3353622523964","8.8088844929468","9.60335987706392","9.37017678589906","8.29407656348982","9.38642034476492","11.1860170949955","12.0101798261276","8.23940589234548","",
"Tuvalu","TUV","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5773447594344","77.5806412985152","90.5450415384755","79.3280056387633","54.0520527207314","62.8273576860834","91.4867908592263","110.266560081292","110.569498115123","119.038461528776","124.900149770187","85.087798151304","98.3623910174276","100.25206471785","129.375495673786","131.398755593883","112.44578617314","116.484846158821","101.471953159031","","",
"Tanzanía","TZA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46677661796648","8.81751376791736","9.82348388964207","8.92565613124117","11.1101140773418","24.3063594588469","20.4297170318592","26.2971012222433","24.0366534837709","16.8077791259578","12.5752868381098","10.9769357453933","9.79220052961404","11.5210075028335","10.9791097402656","10.9920304148968","12.6430440924916","13.4598554241278","14.8925788141944","15.0590168363122","13.1011480397826","12.2985548231396","12.2902069476755","13.0086471810462","12.9766176173253","12.4563673456319","12.0969922116259","12.7515687729132","11.6039088564943","11.0121527006137","10.4038435076981","9.91787001807887","5.56934106964794","",
"Uganda","UGA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","10.7101823061039","10.8203095790025","7.3662456946039","6.69543222734712","2.74086455133996","4.34700296233586","3.62711141146604","3.48033488748472","3.61349623236211","4.49542034983898","4.5372189261543","7.9055213560226","9.87591117074166","12.0086110835652","12.5400005508753","11.5832343944506","13.5544451055841","13.2947150576432","13.7343248631155","10.2557891539281","10.8505282879215","11.920833238343","11.8594644328473","9.73230053117978","10.9037098737235","12.2846719746913","13.2138784465996","13.7794642127986","14.4697447468328","9.63130354176245","11.6473919054139","15.2205038178845","16.8832086479163","15.6686071716269","14.888317281588","13.7084390711572","13.4966926539755","12.0758652274246","15.423355806554","14.4792492686116","11.6091419379568","",
"Ucrania","UKR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.61282295833744","9.7648254116962","15.0186014695427","14.4983892482165","16.8372838223148","21.3611894123169","23.4501332477775","21.3383093642713","20.6113471542424","19.9306910637991","23.0912889043027","20.1895194664626","19.1143114024686","18.1760896597817","18.8718221996147","21.8061656399611","21.9807590142649","20.463813907431","20.0873621749357","20.3318853819343","20.4084672588009","26.1350645346545","26.144009668114","24.5935137512172","23.1765273844747","21.561838460142","17.1885361738835","",
"Ingreso mediano alto","UMC","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","5.90429453654797","6.32360624127677","6.23981747653776","5.48577045377458","5.51370966688475","5.73285692066727","5.42792583510129","5.51485303710585","5.74737284050026","6.09845777223979","6.35669340884855","6.45868706641287","6.58682986847997","7.15692875526232","7.19644431510678","7.08264020651653","7.50635439756131","7.26907774414545","8.41934717832473","8.16360549961092","8.63509479067073","8.76969975074606","9.02381399010802","9.7424013543037","8.77169484324996","9.04971093091715","8.71431145366479","8.42268211118187","8.53325142469934","8.37087928312169","7.92054526643305","7.57158765792132","7.32723285741684","7.34298106979707","7.55965544261015","7.96689814608445","7.94831231430472","7.86990730490383","7.72352047818398","7.79080920156674","7.71683669895428","5.77693922223245","",
"Uruguay","URY","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","9.92208700944344","10.3520515238459","9.27873790724914","8.84205585837918","9.02078490555354","14.7130266313179","14.4219624597928","15.703660042785","13.7623210492684","10.3588817537068","8.080583805467","10.131708926457","9.22792554571313","9.09077835275694","10.7869113139893","11.8304052688413","12.5456033566274","11.4879194900872","10.9073398433709","9.64838162965337","8.67685429353042","8.60533987880843","9.45267932249012","9.23140367061439","10.2111571352333","11.6858879113589","13.8651739304032","12.9630796094745","12.0846390508112","12.6586431768513","12.5141641332476","11.4164092912151","10.4732225044856","11.8679641572501","17.7595992743076","17.5779478626677","17.4196025792323","17.8019207837752","15.3515096778395","15.4519317425453","15.4468454744685","16.3415636193831","13.1657684838835","",
"Estados Unidos","USA","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","2.43174574188277","2.43550671760313","2.37665251620267","2.53476977302831","2.74584644615766","2.70638564571038","2.80183963805079","2.82060076106264","2.85507860821509","2.85693895672912","3.09802201863503","3.18455548276433","3.44010940881736","3.26028511534552","3.41845540917369","3.34463476315511","3.64345948396279","3.90194872935596","4.00138414700986","4.07066814615764","4.45285238793496","4.59165438073805","4.55182539157929","4.51526333738618","4.57608344233671","4.72008962598117","4.85642357442387","4.9203534890481","4.89299233545411","4.92946270415503","5.06178807398018","4.78245644977361","4.76881872781975","4.80070947919128","5.2002299408777","5.29823626190534","5.59130457493156","6.09695279322555","6.53469848868685","6.43645450076408","6.79356602158781","7.09571976893961","7.12744629378263","7.06083793879086","7.12114077165866","6.9462667050972","6.90080435843268","7.06619490850839","6.91662923869405","6.84646393972342","5.56457467010738","",
"Uzbekistán","UZB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16108539456668","8.22479968107281","8.27699193355443","7.94321232428473","6.50276824911295","6.32243870814055","6.20918457327045","10.2180673573178","15.0867848234777","14.1145231372811","8.69485363816188","",
"San Vicente y las Granadinas","VCT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","27.4286327034169","33.0641505836125","35.3276280128695","31.5309825589659","26.9965947468201","27.0260081385698","26.9278004446843","25.4861878136636","32.308204437448","36.564394167561","32.7753531351944","33.6178219961023","31.8756837547574","31.5737457124586","37.3294424901396","37.430630117848","40.7803142754773","40.9847401608026","46.7285647248106","51.0085411829857","49.8845128225462","48.7544315316511","46.3786673645448","44.3429132468069","42.0322566935826","40.9602976446713","41.8498624168932","42.9937720330606","42.3956758067548","40.1898677489177","36.6856516621752","34.5507609655982","33.7109404070004","33.0864586562953","32.8412012272037","32.1715308690159","46.1514348162092","47.5840621504719","51.5533545334433","48.9304657391902","51.3030103360545","50.015163448952","26.8366940078998","",
"Venezuela","VEN","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","5.74339259971168","5.71358569153498","5.89509284250919","5.84071642117046","5.62432061585616","7.34034445968602","7.66720452392231","9.55242572540557","11.6084230450728","9.92322022557368","8.36652884921775","8.64951193514908","10.4684689014928","5.57017060710794","5.53238492448914","4.58319795326859","4.92783724334181","6.45859329342452","6.14016303993093","6.60520895335618","7.76775893590071","8.84118871753407","9.3755486831242","9.86098212601141","10.8133245081481","8.50431903815417","9.19436455628538","6.12393236740845","6.16656716247208","5.79830633284242","4.82240490736054","4.93800198944083","5.3254483120881","5.26425126746999","5.00029424061101","4.59830913747444","4.10840516742424","5.58898061205192","4.89344332494079","4.69756856869853","4.11605154941066","5.94093460755277","5.66188806652521","5.79533375294159","3.97172797427102","","","","","","","",
"Islas Vírgenes Británicas","VGB","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4406587294329","21.1707026472548","21.1763479282139","19.2897286873097","19.1001571415115","18.9443547525738","18.9538558165753","18.5120979329131","18.9443240454798","15.0052255546329","15.3803325984655","16.5537623148314","15.093265511461","13.1613873309993","14.9924417128103","15.3003437378592","13.9308174383647","14.3270119502341","13.6784981472151","14.109316688398","14.2529937574891","13.4819993255859","13.5638840117301","13.6014167240732","9.39930166652922","",
"Vanuatu","VUT","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","44.84409652963","46.790642266769","43.2543596792943","44.3888101389773","36.6658519206303","37.0973700514624","36.471948866945","38.568591176621","49.7558337284903","46.2119507192055","46.2594319747694","49.3052930324246","47.7428195101482","46.8936082130145","49.4487758204502","45.3649490213337","65.1640486402154","69.7335531083016","73.5095516676407","74.537073162964","55.2837125171774","54.4763226289392","51.4692370115142","53.8296992816934","49.4023943491239","50.6615457724295","62.3124451138018","60.239484924791","59.8344002636526","55.5940719383955","59.8629674720767","66.1295768452648","60.0751438093849","62.4084595008248","58.5859153875542","54.1448360424883","57.551086999004","51.713511863555","27.567591293439","",
"Mundo","WLD","Comercio de servicios (% del PIB)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","5.97697489202733","6.2827390203496","6.60461910304146","6.8351301510113","7.08216118124765","7.49203367649585","7.50783884830594","7.3038515001051","7.0122551657242","6.90699359436148","6.72616630854136","6.78438404698884","7.02844547290108","7.09125301297099","7.29566905750721","7.71454436097007","7.88685308745558","8.19455209706954","8.2523585157607","8.1876381672192","8.4940148832252","7.85542879578916","8.28204191413561","8.5733969409491","8.87721457088885","9.20822195175873","9.34531029258927","9.73691083714849","9.73683049292225","10.4566724609578","11.0045457989422","11.4095370382785","12.0399407591281","12.3855991192118","11.7015700988263","11.6925244739244","11.8422900833519","11.9593792172917","12.3109904217582","12.836190643083","12.993581034203","12.9391832128695","13.1863139912319","13.5250019340517","13.6292195894757","11.5918227539077","",
